Dhi,Dni,Ebh,Ghi,rain,tem,hum,gen
0,0,0,0,0,25.8,84,0
0,0,0,0,0,25.6,84,0
0,0,0,0,0,25.5,86,0
0,0,0,0,0,25.1,90,0
0,0,0,0,0,23.9,90,0
0,0,0,0,0,24.7,86,0
0,0,0,0,0,25.4,87,0.044248
0,0,0,0,0,25.1,84,0.104198
0,0,0,0,0,25.7,83,0.301116
0,0,0,0,0,26,83,0.458051
0,0,0,0,0,26.1,80,1.611794
0,0,0,0,0,26.6,73,2.171503
4,0,0,4,0,28.2,73,2.698762
24,0,0,24,0,28.5,68,3.712994
40,0,0,40,0,29.3,71,2.23704
41,0,0,41,0,28.3,78,0.914653
24,0,0,24,0,27.5,75,1.004413
12,0,0,12,0,27.9,77,0.687474
4,0,0,4,0,27.2,79,0.085175
1,0,0,1,0,26.7,83,0.016943
0,0,0,0,0,26.2,84,0
0,0,0,0,0,26,86,0
0,0,0,0,0,26.1,87,0
0,0,0,0,0.1,26.2,89,0
0,0,0,0,0,25.8,87,0
0,0,0,0,0,25.8,85,0
0,0,0,0,0,25.8,82,0
0,0,0,0,0,25.7,84,0
0,0,0,0,0,26.4,84,0
0,0,0,0,0,26.6,85,0.00016
1,0,0,1,0,26.5,84,0.023924
15,0,0,15,0,26.7,79,0.325604
58,0,0,58,0.2,27.4,84,0.907339
105,0,0,105,0.2,27.1,89,0.91808
29,0,0,29,0,26.6,82,1.222926
302,4,4,306,0,27.8,76,1.263015
258,2,2,260,0,28.7,80,1.366552
209,1,1,210,0,28,82,1.131398
325,10,9,333,0,27.6,77,1.046008
373,21,17,390,0,29.1,78,0.807575
330,90,60,390,0,28.3,81,0.597141
63,0,0,63,0,27.6,86,0.344787
30,0,0,30,0,26.7,86,0.121823
28,12,2,30,0,26.7,84,0.005541
0,0,0,0,0,26.7,81,0
0,0,0,0,0,27,81,0
0,0,0,0,0,26.7,77,0
0,0,0,0,0,26.8,79,0
0,0,0,0,0,26.8,84,0
0,0,0,0,0,26.5,86,0
0,0,0,0,0,26.2,86,0
0,0,0,0,0,26.2,86,0
0,0,0,0,0,26.3,86,0
0,0,0,0,0,26,86,0.00064
2,0,0,2,0,25.9,88,0.10168
9,0,0,9,0,25.8,89,0.482379
23,0,0,23,0,25.6,88,0.817331
41,0,0,41,0,25.9,90,0.502699
51,0,0,51,0,25.5,90,0.481368
66,0,0,66,0,25.4,86,0.861714
84,0,0,84,0,26.3,82,0.658973
134,0,0,134,0,26.9,83,2.871886
283,3,3,286,0,26.8,82,2.831722
424,128,101,526,0,27.3,84,3.840851
269,373,250,519,0,27.3,86,3.035625
207,22,11,217,0,27.4,87,1.353836
69,2,1,70,0.4,27.1,90,0.493823
21,7,1,22,0,26.3,86,0.026585
0,0,0,0,0,26.5,85,0
0,0,0,0,0,26.5,88,0
0,0,0,0,0,26.4,88,0
0,0,0,0,0,26.3,88,0
0,0,0,0,0,26.2,92,0
0,0,0,0,0,25.8,94,0
0,0,0,0,0,25.6,92,0
0,0,0,0,0,26.1,94,0
0,0,0,0,0.1,25.4,95,0
0,0,0,0,3.2,24.9,95,0.0004
14,0,0,14,0,24.5,95,0.059432
86,3,1,87,0,24.8,95,0.425305
178,6,3,181,0,25,88,0.915343
182,2,2,184,0,26.5,91,1.521709
247,2,2,248,0,25.9,83,1.541293
393,11,10,403,0,27.3,85,2.266324
382,14,13,396,0,27,82,2.719655
260,2,2,262,0,27.3,85,1.846291
209,1,1,210,0.5,26.8,89,1.111743
287,17,13,301,0,26.3,81,2.211423
185,11,8,193,0,27.7,78,1.335848
102,2,1,103,0,27.7,84,1.103423
66,3,1,67,0,27.1,89,0.409823
18,3,1,19,0,25.9,93,0.037907
0,0,0,0,0,25.4,95,0
0,0,0,0,0,25.1,95,0
0,0,0,0,0,24.8,95,0
0,0,0,0,0,24.9,95,0
0,0,0,0,0,24.9,95,0
0,0,0,0,0,24.9,95,0
0,0,0,0,0,24.9,95,0
0,0,0,0,0,24.7,95,0
0,0,0,0,0,24.8,95,0
0,0,0,0,0,24.6,95,0.00056
12,0,0,12,0,24.8,95,0.089478
63,3,1,64,0,25.2,84,0.855411
206,27,15,221,0,27.1,77,1.911802
313,175,124,437,0,28.5,77,2.771187
251,534,453,704,0,28.7,68,3.974177
291,514,478,769,0,30.7,66,4.372093
288,539,525,813,0,31.1,64,4.571794
290,539,522,812,0,31.6,59,4.623065
335,413,376,711,0,32.7,60,2.692404
384,119,94,478,0,32.5,65,3.068383
193,513,339,532,0,30.9,67,2.76976
168,357,171,339,0,30.7,65,1.530509
113,84,23,137,0,29.9,73,0.477095
30,33,6,36,0,28.5,82,0.035566
0,0,0,0,0,27.1,91,0
0,0,0,0,0,26.4,91,0
0,0,0,0,0.1,26.1,90,0
0,0,0,0,0,26.4,90,0
0,0,0,0,0,26.4,89,0
0,0,0,0,0,26.6,86,0
0,0,0,0,0,26.5,90,0
0,0,0,0,0,26.2,94,0
0,0,0,0,0,25.9,93,0
0,0,0,0,0,25.9,94,0.005781
0,0,0,0,0,25.9,91,0.109701
0,0,0,0,0,26.1,88,0.486539
0,0,0,0,10.7,26.6,95,0.152488
0,0,0,0,12.5,24.7,95,0.570156
0,0,0,0,0.2,24.6,90,1.103861
0,0,0,0,2.4,25.1,90,0.818724
0,0,0,0,0.1,25.6,91,0.533566
1,0,0,1,21.5,25.9,93,0.10144
22,0,0,22,26.2,23.2,95,0.320522
40,0,0,40,10.6,22.3,95,0.136307
166,2,2,167,1.7,23,95,0.476758
189,17,8,197,0,23.5,94,0.751907
50,1,0,50,0,24.3,92,0.178135
