Year,Month,Day,Hour,Dhi,Dni,Ebh,Ghi,rain,tem,hum,Cloud,Zenith
2019,7,1,0,0,0,0,0,0,20,99,33,119
2019,7,1,1,0,0,0,0,0,19.6,99,0.1,122
2019,7,1,2,0,0,0,0,0,19.2,99,0,122
2019,7,1,3,0,0,0,0,0,19,99,0,118
2019,7,1,4,0,0,0,0,0,19,99,0,111
2019,7,1,5,0,0,0,0,0,18.8,99,0,103
2019,7,1,6,3,7,1,4,0,19.3,99,0,92
2019,7,1,7,55,25,4,59,0,20.1,99,40.6,81
2019,7,1,8,130,20,7,137,0,20.7,99,52.8,69
2019,7,1,9,152,6,3,156,0,21.7,97,68.9,57
2019,7,1,10,294,69,48,342,0,22.9,88,50.6,44
2019,7,1,11,81,0,0,81,0,23.4,89,90.6,32
2019,7,1,12,121,0,0,122,0,23,93,87.4,21
2019,7,1,13,73,0,0,73,0,22.9,89,92.9,12
2019,7,1,14,88,0,0,88,0,23.3,94,91.4,14
2019,7,1,15,51,0,0,51,0,22.7,97,94.5,25
2019,7,1,16,201,3,3,203,0,22.9,92,75.1,37
2019,7,1,17,181,5,3,184,0,22.5,96,71.4,49
2019,7,1,18,150,10,5,155,0,22.5,95,65.3,62
2019,7,1,19,69,7,2,71,0,22,95,69.5,74
2019,7,1,20,19,9,1,21,0,21.7,97,54.5,85
2019,7,1,21,0,0,0,0,0,21.3,99,33.7,95
2019,7,1,22,0,0,0,0,0,21,99,0.2,105
2019,7,1,23,0,0,0,0,0,21.1,99,0,113
2019,7,2,0,0,0,0,0,0,21.2,99,0,119
2019,7,2,1,0,0,0,0,0,21.2,95,25.7,122
2019,7,2,2,0,0,0,0,0,21.1,94,30.1,122
2019,7,2,3,0,0,0,0,0,21.1,98,32.8,118
2019,7,2,4,0,0,0,0,0,20.6,99,0.1,111
2019,7,2,5,0,0,0,0,0,20.7,99,0,103
2019,7,2,6,3,7,1,4,0,20.8,96,0,92
2019,7,2,7,36,7,1,37,0,21.2,94,60.5,81
2019,7,2,8,131,23,8,139,0,22.3,86,53.4,69
2019,7,2,9,269,182,99,368,0,23.6,83,29.1,57
2019,7,2,10,350,284,204,553,0,24.6,76,23.2,44
2019,7,2,11,414,317,267,681,0,25.3,71,23,32
2019,7,2,12,459,331,309,768,0,26,69,23.2,21
2019,7,2,13,351,564,551,902,0,26.7,66,14.6,12
2019,7,2,14,449,377,365,814,0,27.4,60,22.3,14
2019,7,2,15,210,780,708,918,0,27.6,56,5.8,25
2019,7,2,16,115,910,730,845,0,26.7,61,0,37
2019,7,2,17,216,528,343,559,0,26.1,75,15.7,49
2019,7,2,18,173,427,205,378,0,25.4,76,17.9,62
2019,7,2,19,123,185,50,173,0,24.4,78,27.2,74
2019,7,2,20,36,51,9,44,0,22.5,87,18.7,85
2019,7,2,21,0,0,0,0,0,21.5,95,0,95
2019,7,2,22,0,0,0,0,0,21.2,96,0,105
2019,7,2,23,0,0,0,0,0,20.7,99,0,113
2019,7,3,0,0,0,0,0,0,20.8,99,0,119
2019,7,3,1,0,0,0,0,0,20.1,99,29.4,122
2019,7,3,2,0,0,0,0,0,19.8,99,39.8,122
2019,7,3,3,0,0,0,0,0,19.7,99,39,118
2019,7,3,4,0,0,0,0,0,19.8,99,16.9,111
2019,7,3,5,0,0,0,0,0,19.3,99,40.7,103
2019,7,3,6,2,0,0,2,0,18.9,99,53.5,92
2019,7,3,7,58,45,8,66,0,20.4,91,35.5,81
2019,7,3,8,143,66,23,165,0,21.1,86,45.1,69
2019,7,3,9,158,7,4,161,0,21.3,87,68.5,57
2019,7,3,10,340,259,188,529,0,23.7,71,27.1,45
2019,7,3,11,391,209,180,571,0,25,70,35.8,32
2019,7,3,12,461,294,274,735,0,26,63,26.1,21
2019,7,3,13,530,105,103,633,0,26.9,57,39.7,12
2019,7,3,14,519,162,157,676,0,27.1,54,35.1,14
2019,7,3,15,412,26,24,436,0,26,66,54.9,25
2019,7,3,16,335,41,32,367,0,26.3,62,56.1,37
2019,7,3,17,281,85,54,335,0,26.1,65,49.2,49
2019,7,3,18,177,365,166,343,0,25.9,68,23.6,62
2019,7,3,19,119,239,70,189,0,24.2,71,22.5,74
2019,7,3,20,32,27,5,36,0,22.3,79,37.8,85
2019,7,3,21,0,0,0,0,0,21.6,83,0,95
2019,7,3,22,0,0,0,0,0,20.2,97,0,105
2019,7,3,23,0,0,0,0,0,19.4,99,0,113
2019,7,4,0,0,0,0,0,0,18.9,99,0,119
2019,7,4,1,0,0,0,0,0,18.4,99,0,122
2019,7,4,2,0,0,0,0,0,18.4,99,0,122
2019,7,4,3,0,0,0,0,0,18.5,99,0,118
2019,7,4,4,0,0,0,0,0,19.3,99,0,111
2019,7,4,5,0,0,0,0,0,19.5,99,0,103
2019,7,4,6,2,7,1,4,0,20,97,0,92
2019,7,4,7,62,69,12,74,0,20.5,96,24.6,81
2019,7,4,8,126,422,154,281,0,22.5,85,8.1,69
2019,7,4,9,137,686,368,505,0,23.7,78,2.8,57
2019,7,4,10,198,665,478,676,0,25.7,71,6.7,45
2019,7,4,11,274,616,520,794,0,27,65,10.5,33
2019,7,4,12,146,917,857,1003,0,27.3,61,0,21
2019,7,4,13,146,934,910,1056,0,29.3,57,0,13
2019,7,4,14,144,933,903,1047,0,29.9,60,0,14
2019,7,4,15,130,929,843,973,0,30.2,60,0,24
2019,7,4,16,116,906,727,843,0,28.5,62,0,36
2019,7,4,17,108,844,557,665,0,27.7,66,0,48
2019,7,4,18,108,703,333,441,0,26.9,66,3.3,61
2019,7,4,19,118,258,73,191,0,25.2,75,20,73
2019,7,4,20,28,58,10,38,0,23.1,81,44.7,84
2019,7,4,21,0,0,0,0,0,21.6,92,31,95
2019,7,4,22,0,0,0,0,0,21,96,44.8,105
2019,7,4,23,0,0,0,0,0,20.6,99,36.1,113
2019,7,5,0,0,0,0,0,0,20.2,99,30,119
2019,7,5,1,0,0,0,0,0,20.1,99,30,122
2019,7,5,2,0,0,0,0,0,20,99,30,122
2019,7,5,3,0,0,0,0,0,19.7,99,30,118
2019,7,5,4,0,0,0,0,0,19.6,99,30.1,111
2019,7,5,5,0,0,0,0,0,19.4,99,36,103
2019,7,5,6,2,1,0,2,0,19.3,99,22.9,93
2019,7,5,7,49,55,10,59,0,20.2,99,33.9,82
2019,7,5,8,138,123,47,185,0,21.8,89,37.5,70
2019,7,5,9,221,349,190,411,0,23.6,83,18.2,58
2019,7,5,10,296,379,269,565,0,25.9,72,19.8,45
2019,7,5,11,432,71,61,493,0,27.4,68,43.5,33
2019,7,5,12,506,128,120,626,0,28.5,63,36.6,22
2019,7,5,13,323,618,603,926,0,30.4,55,11.3,13
2019,7,5,14,230,757,734,964,0,30.2,53,7.1,14
2019,7,5,15,156,877,796,952,0,31.4,48,1.5,24
2019,7,5,16,119,896,719,838,0,31.1,48,0,36
2019,7,5,17,111,834,550,661,0,30.2,52,0,48
2019,7,5,18,89,768,365,453,0,29,61,0,61
2019,7,5,19,103,375,107,210,0,25.3,76,11.2,73
2019,7,5,20,34,48,8,42,0,23.5,79,18.6,84
2019,7,5,21,0,0,0,0,0,22.5,84,0,95
2019,7,5,22,0,0,0,0,0,20.8,98,0,105
2019,7,5,23,0,0,0,0,0,20.5,99,0,113
2019,7,6,0,0,0,0,0,0,20.1,99,0,119
2019,7,6,1,0,0,0,0,0,19.8,99,0,122
2019,7,6,2,0,0,0,0,0,19.5,99,0,122
2019,7,6,3,0,0,0,0,0,19.1,99,0,118
2019,7,6,4,0,0,0,0,0,18.6,99,0,111
2019,7,6,5,0,0,0,0,0,18.2,99,0,103
2019,7,6,6,2,4,1,3,0,18,99,0,93
2019,7,6,7,60,195,35,95,0,19.8,99,4.9,82
2019,7,6,8,104,553,197,301,0,22.9,84,0,70
2019,7,6,9,116,751,406,522,0,26.7,59,0,58
2019,7,6,10,119,861,605,725,0,28.1,49,0,46
2019,7,6,11,135,895,756,891,0,28.8,46,0,33
2019,7,6,12,137,934,870,1007,0,29.5,44,0,22
2019,7,6,13,141,945,920,1061,0,28.3,56,0,13
2019,7,6,14,139,943,913,1052,0,28.5,52,0,14
2019,7,6,15,125,938,852,977,0,29.1,52,0,24
2019,7,6,16,112,915,734,846,0,28.5,57,0,36
2019,7,6,17,105,851,562,667,0,27.9,64,0,48
2019,7,6,18,87,778,369,456,0,25.6,70,0,61
2019,7,6,19,72,588,166,238,0,24.4,71,0,73
2019,7,6,20,35,81,14,49,0,22.6,77,8.6,84
2019,7,6,21,0,0,0,0,0,21.7,76,0,95
2019,7,6,22,0,0,0,0,0,21.2,82,0,105
2019,7,6,23,0,0,0,0,0,21,80,3.7,113
2019,7,7,0,0,0,0,0,0,20.6,83,17,119
2019,7,7,1,0,0,0,0,0,20.1,86,20.8,122
2019,7,7,2,0,0,0,0,0,19.7,90,31,122
2019,7,7,3,0,0,0,0,0,19.6,90,30,118
2019,7,7,4,0,0,0,0,0,18.7,96,26.8,112
2019,7,7,5,0,0,0,0,0,18.6,99,45.7,103
2019,7,7,6,2,4,1,3,0,19.8,87,15.6,93
2019,7,7,7,47,36,6,53,0,21,75,40.3,82
2019,7,7,8,110,516,184,294,0,23.3,67,0.1,70
2019,7,7,9,125,714,386,511,0,24.6,63,0,58
2019,7,7,10,131,824,579,710,0,25.9,62,0,46
2019,7,7,11,147,863,727,874,0,25.8,61,0,33
2019,7,7,12,299,623,580,879,0,26.6,62,11.1,22
2019,7,7,13,420,344,334,754,0,25,69,27.5,13
2019,7,7,14,473,260,252,724,0,24.8,70,29.6,14
2019,7,7,15,322,12,11,333,0,23.1,71,65,24
2019,7,7,16,97,0,0,98,0,22.2,74,88.1,36
2019,7,7,17,39,0,0,39,0,21.9,74,93.9,48
2019,7,7,18,210,102,47,257,0,22.9,69,39.4,61
2019,7,7,19,109,128,39,148,0,22.5,68,33.3,73
2019,7,7,20,30,38,7,36,0,21.5,73,25.5,84
2019,7,7,21,0,0,0,0,0,21.2,76,21.2,95
2019,7,7,22,0,0,0,0,0,21.2,77,0,105
2019,7,7,23,0,0,0,0,0,20.6,80,0,113
2019,7,8,0,0,0,0,0,0.7,19.7,87,0,119
2019,7,8,1,0,0,0,0,1.2,19.2,90,38.3,122
2019,7,8,2,0,0,0,0,0,19.3,87,31,122
2019,7,8,3,0,0,0,0,0,18.7,90,31,118
2019,7,8,4,0,0,0,0,0,19.7,81,31,112
2019,7,8,5,0,0,0,0,0,18.7,85,25.2,103
2019,7,8,6,1,0,0,1,0,18.5,90,44.1,93
2019,7,8,7,57,41,7,64,0,19.6,83,29.3,82
2019,7,8,8,107,10,4,111,0,20.4,80,61.1,70
2019,7,8,9,254,150,84,338,0,21.4,77,33.1,58
2019,7,8,10,292,375,269,561,0,23.3,70,20,46
2019,7,8,11,268,613,514,782,0,24.6,65,8.8,33
2019,7,8,12,181,836,776,958,0,25.1,65,1.5,22
2019,7,8,13,182,858,834,1016,0,25.4,65,1,13
2019,7,8,14,201,820,793,994,0,26.4,63,2.4,14
2019,7,8,15,149,880,799,947,0,26.4,62,0,24
2019,7,8,16,307,171,141,448,0,24.8,66,46,36
2019,7,8,17,100,1,1,101,0,22.8,76,84.3,48
2019,7,8,18,103,3,1,104,0,21.2,87,76.3,61
2019,7,8,19,79,8,3,81,0,21.4,87,65.5,73
2019,7,8,20,16,13,2,18,0,21,93,53.3,84
2019,7,8,21,0,0,0,0,0,20.8,91,0,95
2019,7,8,22,0,0,0,0,0,20.2,94,0,105
2019,7,8,23,0,0,0,0,0,20.2,96,0,113
2019,7,9,0,0,0,0,0,0,20,94,0,119
2019,7,9,1,0,0,0,0,0,18.9,99,16.9,122
2019,7,9,2,0,0,0,0,0,19.3,99,14,122
2019,7,9,3,0,0,0,0,0,19.6,99,31,118
2019,7,9,4,0,0,0,0,0,19.6,99,0.1,112
2019,7,9,5,0,0,0,0,0,19.6,99,0,103
2019,7,9,6,2,4,1,3,0,19.5,99,0,93
2019,7,9,7,51,24,4,55,0,20,98,39,82
2019,7,9,8,146,49,18,164,0,22.2,79,44.2,70
2019,7,9,9,261,79,42,303,0,23,71,39.4,58
2019,7,9,10,369,145,102,471,0,25,72,32.8,46
2019,7,9,11,420,189,157,577,0,24.3,71,33,34
2019,7,9,12,445,108,101,545,0,25.4,65,44.2,22
2019,7,9,13,395,13,13,408,0,25.6,62,60.4,13
2019,7,9,14,307,9,9,316,0,24.4,68,69.1,15
2019,7,9,15,249,4,4,253,0,24.8,69,73.2,24
2019,7,9,16,247,579,464,710,0,26.2,61,13.4,36
2019,7,9,17,239,34,23,263,0,24.4,67,60.1,48
2019,7,9,18,67,2,1,68,0,24.3,67,84.2,61
2019,7,9,19,122,83,24,146,0,23,72,36.6,73
2019,7,9,20,19,12,2,21,0,22.1,78,51.9,84
2019,7,9,21,0,0,0,0,0,21.6,83,40.6,95
2019,7,9,22,0,0,0,0,0,21.4,85,45.4,105
2019,7,9,23,0,0,0,0,0,20.9,92,45,113
2019,7,10,0,0,0,0,0,0,21.2,88,45,120
2019,7,10,1,0,0,0,0,0,20.7,94,88.9,123
2019,7,10,2,0,0,0,0,0,20.9,89,89,122
2019,7,10,3,0,0,0,0,0,21.3,84,90.3,118
2019,7,10,4,0,0,0,0,0,21.6,80,77,112
2019,7,10,5,0,0,0,0,0,21.6,75,65.6,103
2019,7,10,6,1,0,0,1,0,21.8,72,57.7,93
2019,7,10,7,28,3,1,29,0,21.6,74,66,82
2019,7,10,8,56,2,1,57,0,21.6,74,79,70
2019,7,10,9,81,2,1,82,0,21.8,75,82.8,58
2019,7,10,10,155,3,2,157,0,21.5,79,77,46
2019,7,10,11,161,1,1,162,0,20.9,87,80.7,34
2019,7,10,12,137,1,1,138,0,20.5,91,85.6,22
2019,7,10,13,67,0,0,67,0,20.4,94,93.4,13
2019,7,10,14,66,0,0,66,0,20.6,93,93.4,15
2019,7,10,15,139,1,1,140,0,20.8,91,84.9,24
2019,7,10,16,114,1,1,114,0,21.2,89,85.8,36
2019,7,10,17,97,1,1,98,0,21.3,89,84.6,48
2019,7,10,18,51,1,0,52,0,20.9,92,88.3,61
2019,7,10,19,35,2,0,35,0,21.2,90,83.6,73
2019,7,10,20,11,2,0,11,0,20.4,99,79,84
2019,7,10,21,0,0,0,0,0,20.5,97,61.3,95
2019,7,10,22,0,0,0,0,0,20.7,94,83.9,105
2019,7,10,23,0,0,0,0,0,20.5,96,95,114
2019,7,11,0,0,0,0,0,0,20.4,98,59.8,120
2019,7,11,1,0,0,0,0,0,20.7,95,45.2,123
2019,7,11,2,0,0,0,0,0,20.6,96,45,122
2019,7,11,3,0,0,0,0,0,20.3,99,34,119
2019,7,11,4,0,0,0,0,0,20.1,99,46,112
2019,7,11,5,0,0,0,0,0,20,99,41.2,103
2019,7,11,6,1,0,0,1,0,19.9,99,56.4,93
2019,7,11,7,48,25,4,52,0,20.2,99,36.6,82
2019,7,11,8,90,14,5,95,0,20.4,96,65.4,70
2019,7,11,9,199,29,16,215,0,22,88,55.6,58
2019,7,11,10,351,80,57,407,0,23,82,39.5,46
2019,7,11,11,415,116,97,512,0,22.4,83,38.4,34
2019,7,11,12,404,25,23,428,0,23.7,80,54.5,22
2019,7,11,13,244,3,3,247,0,22.9,79,75.2,13
2019,7,11,14,157,1,1,158,0,22.6,83,84,15
2019,7,11,15,317,12,11,328,0,23.2,80,64.2,24
2019,7,11,16,239,8,6,245,0,22.6,83,69.1,36
2019,7,11,17,172,9,6,178,0,23.1,81,72,48
2019,7,11,18,162,13,6,168,0,22.8,81,61.1,61
2019,7,11,19,90,19,6,95,0,21.8,84,58,73
2019,7,11,20,25,21,4,28,0,21.4,86,35.5,84
2019,7,11,21,0,0,0,0,0,21.2,88,31,95
2019,7,11,22,0,0,0,0,0,21,87,0,105
2019,7,11,23,0,0,0,0,0,20.7,87,0,114
2019,7,12,0,0,0,0,0,0,20.6,91,27.3,120
2019,7,12,1,0,0,0,0,0,19.9,92,0,123
2019,7,12,2,0,0,0,0,0,19.1,95,0,122
2019,7,12,3,0,0,0,0,0,18.4,99,0,119
2019,7,12,4,0,0,0,0,0,18.9,99,10.3,112
2019,7,12,5,0,0,0,0,0,18.9,99,30.7,103
2019,7,12,6,2,1,0,2,0,19.1,99,30.5,93
2019,7,12,7,39,14,2,41,0,19.5,99,48.7,82
2019,7,12,8,118,48,17,134,0,20.9,93,50.3,70
2019,7,12,9,230,35,19,248,0,22.6,82,48.6,58
2019,7,12,10,140,762,536,676,0,23.9,74,0,46
2019,7,12,11,243,630,525,769,0,25.1,71,8,34
2019,7,12,12,401,399,370,772,0,26.5,66,18.6,22
2019,7,12,13,445,365,355,800,0,26.2,65,20.2,14
2019,7,12,14,335,554,534,869,0,26.6,69,12.6,15
2019,7,12,15,205,744,677,882,0,26.4,71,5,24
2019,7,12,16,229,621,497,727,0,26.1,70,9.7,36
2019,7,12,17,173,628,418,591,0,25.3,73,7.3,48
2019,7,12,18,182,23,11,194,0,23.7,78,56,61
2019,7,12,19,60,4,1,61,0,22.8,82,73.9,73
2019,7,12,20,23,25,4,28,0,21.9,84,41.6,85
2019,7,12,21,0,0,0,0,0,21.4,91,22.1,95
2019,7,12,22,0,0,0,0,0,21,91,23.7,105
2019,7,12,23,0,0,0,0,0,20.9,93,21,114
2019,7,13,0,0,0,0,0,0,20.3,99,21.8,120
2019,7,13,1,0,0,0,0,0,20.2,99,39.2,123
2019,7,13,2,0,0,0,0,0,19.9,99,24.3,123
2019,7,13,3,0,0,0,0,0,19.9,99,33,119
2019,7,13,4,0,0,0,0,0,19.6,99,71.9,112
2019,7,13,5,0,0,0,0,0.4,19.6,99,70.3,104
2019,7,13,6,1,0,0,1,0.9,19.4,99,59.1,93
2019,7,13,7,32,6,1,33,0.5,19.6,99,57.3,82
2019,7,13,8,116,17,6,122,0.1,20.3,99,55.8,71
2019,7,13,9,82,5,2,85,0,20.5,96,81.6,58
2019,7,13,10,253,24,17,270,0,21.8,84,60,46
2019,7,13,11,382,85,72,453,0,23,77,45.4,34
2019,7,13,12,192,5,5,197,0,23.6,77,79,22
2019,7,13,13,491,101,98,589,0,24.2,71,40.4,14
2019,7,13,14,507,113,109,616,0,24.7,69,37.1,15
2019,7,13,15,398,168,154,553,0,25.3,67,39.6,24
2019,7,13,16,374,272,218,592,0,25.9,67,24.9,36
2019,7,13,17,306,139,91,398,0,25.7,74,35.7,49
2019,7,13,18,196,291,140,336,0,23.8,80,20.3,61
2019,7,13,19,74,22,5,80,0,23,81,61.8,73
2019,7,13,20,27,24,4,31,0,21.6,88,31,85
2019,7,13,21,0,0,0,0,0,21,93,9.1,96
2019,7,13,22,0,0,0,0,0,20.3,96,0.1,105
2019,7,13,23,0,0,0,0,0,19.9,99,0,114
2019,7,14,0,0,0,0,0,0,20.3,99,0,120
2019,7,14,1,0,0,0,0,0,20.7,99,0,123
2019,7,14,2,0,0,0,0,0,20.4,99,0,123
2019,7,14,3,0,0,0,0,0,20.3,99,0,119
2019,7,14,4,0,0,0,0,0,20.2,99,0,112
2019,7,14,5,0,0,0,0,0,20,99,4.7,104
2019,7,14,6,1,3,0,2,0,19.7,99,10.8,94
2019,7,14,7,52,51,9,61,0,20.5,99,22,82
2019,7,14,8,150,118,41,192,0,23.1,90,27.7,71
2019,7,14,9,218,332,177,395,0,24.7,76,16.9,59
2019,7,14,10,240,514,363,602,0,26,74,9.9,46
2019,7,14,11,152,812,678,831,0,27.1,72,0,34
2019,7,14,12,404,396,367,770,0,28.1,69,18.5,22
2019,7,14,13,313,600,582,895,0,27.9,67,10.5,14
2019,7,14,14,253,696,672,925,0,28.8,66,7,15
2019,7,14,15,257,650,589,846,0,29,64,8.7,24
2019,7,14,16,254,571,457,711,0,28.5,64,11.4,36
2019,7,14,17,114,788,513,627,0,27.3,72,1.1,49
2019,7,14,18,170,426,203,373,0,26.2,74,13.7,61
2019,7,14,19,121,150,43,164,0,25.3,81,26.4,73
2019,7,14,20,29,35,6,35,0,23.7,88,21.9,85
2019,7,14,21,0,0,0,0,0,22.7,91,0,96
2019,7,14,22,0,0,0,0,0,22,95,0.1,106
2019,7,14,23,0,0,0,0,0,21.3,99,0,114
2019,7,15,0,0,0,0,0,0,20.9,99,0,120
2019,7,15,1,0,0,0,0,0,20.5,99,0,123
2019,7,15,2,0,0,0,0,0,20.8,99,0,123
2019,7,15,3,0,0,0,0,0,20.9,99,0,119
2019,7,15,4,0,0,0,0,0,20.3,99,0,113
2019,7,15,5,0,0,0,0,0,19.8,99,0,104
2019,7,15,6,1,3,1,2,0,19.9,99,0,94
2019,7,15,7,52,56,10,62,0,21.4,99,23.3,83
2019,7,15,8,150,74,24,175,0,23,91,35.2,71
2019,7,15,9,249,207,110,359,0,24.5,81,25.5,59
2019,7,15,10,290,390,273,564,0,26.1,73,16.4,46
2019,7,15,11,306,500,418,724,0,26.6,70,13.1,34
